Instance	Status	Time(sec)	Makespan
data_001.json	Infeasible	0.00	infeasible
data_002.json	Infeasible	0.00	infeasible
data_003.json	Infeasible	0.00	infeasible
data_004.json	Infeasible	0.00	infeasible
data_005.json	Infeasible	0.00	infeasible
data_006.json	Infeasible	0.00	infeasible
data_007.json	Infeasible	0.00	infeasible
data_008.json	Infeasible	0.00	infeasible
data_009.json	Infeasible	0.00	infeasible
data_010.json	Infeasible	0.00	infeasible
data_011.json	Infeasible	0.00	infeasible
data_012.json	Infeasible	0.00	infeasible
data_013.json	Infeasible	0.00	infeasible
data_014.json	Infeasible	0.00	infeasible
data_015.json	Infeasible	0.00	infeasible
data_016.json	Infeasible	0.00	infeasible
data_017.json	Infeasible	0.00	infeasible
data_018.json	Infeasible	0.00	infeasible
data_019.json	Infeasible	0.00	infeasible
data_020.json	Infeasible	0.00	infeasible
data_021.json	Infeasible	0.00	infeasible
data_022.json	Infeasible	0.00	infeasible
data_023.json	Infeasible	0.00	infeasible
data_024.json	Infeasible	0.00	infeasible
data_025.json	Infeasible	0.00	infeasible
data_026.json	Infeasible	0.00	infeasible
data_027.json	Infeasible	0.00	infeasible
data_028.json	Infeasible	0.00	infeasible
data_029.json	Infeasible	0.00	infeasible
data_030.json	Infeasible	0.00	infeasible
data_031.json	Infeasible	0.00	infeasible
data_032.json	Infeasible	0.00	infeasible
data_033.json	Infeasible	0.00	infeasible
data_034.json	Infeasible	0.00	infeasible
data_035.json	Infeasible	0.00	infeasible
data_036.json	Infeasible	0.00	infeasible
data_037.json	Infeasible	0.00	infeasible
data_038.json	Infeasible	0.00	infeasible
data_039.json	Infeasible	0.00	infeasible
data_040.json	Infeasible	0.00	infeasible
data_041.json	Infeasible	0.00	infeasible
data_042.json	Infeasible	0.00	infeasible
data_043.json	Infeasible	0.00	infeasible
data_044.json	Infeasible	0.00	infeasible
data_045.json	Infeasible	0.00	infeasible
data_046.json	Infeasible	0.00	infeasible
data_047.json	Infeasible	0.00	infeasible
data_048.json	Infeasible	0.00	infeasible
data_049.json	Infeasible	0.00	infeasible
data_050.json	Infeasible	0.00	infeasible
data_051.json	Infeasible	0.00	infeasible
data_052.json	Infeasible	0.00	infeasible
data_053.json	Infeasible	0.00	infeasible
data_054.json	Infeasible	0.00	infeasible
data_055.json	Infeasible	0.00	infeasible
data_056.json	Infeasible	0.00	infeasible
data_057.json	Infeasible	0.00	infeasible
data_058.json	Infeasible	0.00	infeasible
data_059.json	Infeasible	0.00	infeasible
data_060.json	Infeasible	0.00	infeasible
data_061.json	Infeasible	0.00	infeasible
data_062.json	Infeasible	0.00	infeasible
data_063.json	Infeasible	0.00	infeasible
data_064.json	Infeasible	0.00	infeasible
data_065.json	Infeasible	0.00	infeasible
data_066.json	Infeasible	0.00	infeasible
data_067.json	Infeasible	0.00	infeasible
data_068.json	Infeasible	0.00	infeasible
data_069.json	Infeasible	0.00	infeasible
data_070.json	Infeasible	0.00	infeasible
data_071.json	Infeasible	0.00	infeasible
data_072.json	Infeasible	0.00	infeasible
data_073.json	Infeasible	0.00	infeasible
data_074.json	Infeasible	0.00	infeasible
data_075.json	Infeasible	0.00	infeasible
data_076.json	Infeasible	0.00	infeasible
data_077.json	Infeasible	0.00	infeasible
data_078.json	Infeasible	0.00	infeasible
data_079.json	Infeasible	0.00	infeasible
data_080.json	Infeasible	0.00	infeasible
data_081.json	Infeasible	0.00	infeasible
data_082.json	Infeasible	0.00	infeasible
data_083.json	Infeasible	0.00	infeasible
data_084.json	Infeasible	0.00	infeasible
data_085.json	Infeasible	0.00	infeasible
data_086.json	Infeasible	0.00	infeasible
data_087.json	Infeasible	0.00	infeasible
data_088.json	Infeasible	0.00	infeasible
data_089.json	Infeasible	0.00	infeasible
data_090.json	Infeasible	0.00	infeasible
data_091.json	Infeasible	0.00	infeasible
data_092.json	Infeasible	0.00	infeasible
data_093.json	Infeasible	0.00	infeasible
data_094.json	Infeasible	0.00	infeasible
data_095.json	Infeasible	0.00	infeasible
data_096.json	Infeasible	0.00	infeasible
data_097.json	Infeasible	0.00	infeasible
data_098.json	Infeasible	0.00	infeasible
data_099.json	Infeasible	0.00	infeasible
data_100.json	Infeasible	0.00	infeasible
